YEAR	CIRI	COW	DISAP	KILL	POLPRIS	TORT	Amnesty	State	hathaway	ITT	genocide	rummel	massive_repression	executions	killing
2016	662	2	1	1	1	1	3				0				0
2017	662	2	2	1	1	1	3				0				0
2018	662	2	2	2	2	1	3				0				0
2019	662	2	2	1	1	0	2				0				0
2020	662	2	2	1	1	1	3				0				0
2021	662	2	2	1	1	1	2			6	0				0
2022	662	2	2	1	1	1	3			6	0				0
2023	662	2	1	1	1	0	3			6	0				0
2024	662	2	2	1	2	1	2			6	0				0
2025	662	2	2	2	1	1	2			6	0				0
2026	662	2	2	1	2	1	3				0				0
2027	662	2	2	1	1	1	3				0				0
2028	662	2	2	1	1	1	3				0				0
2029	662	2	2	2	0	0	3				0				0
2030	662	2	2	2	1	1	3				0				0
2031	662	2	2	1	1	1	3			6	0				0
2032	662	2	2	1	2	1	3			6	0				0
2033	662	2	2	1	0	1	3			6	0				0
2034	662	2	2	2	1	0	2			6	0				0
2035	662	2	2	2	1	1	3			6	0				0
2036	662	2	2	1	1	0	2				0				0
2037	662	2	2	1	2	1	3				0				0
2038	662	2	2	1	1	1	3				0				0
2039	662	2	1	1	1	1	2				0				0
2040	662	2	2	2	1	1	3				0				0
2041	662	2	2	2	2	0	3			6	0				0
2042	662	2	1	2	1	0	3			6	0				0
2043	662	2	2	1	1	1	3			6	0				0
2044	662	2	2	1	0	1	3			6	0				0
2045	662	2	2	1	1	1	3			6	0				0
2046	662	2	2	1	2	1	3				0				0
2047	662	2	2	1	1	1	2				0				0
2048	662	2	2	1	1	1	2				0				0
2049	662	2	2	2	1	1	2				0				0
2050	662	2	2	1	1	1	3				0				0
1949		20										0	0	0	
1950		20										0	0	0	
1951		20										0	0	0	
1952		20										0	0	0	
1953		20										0	0	0	
1954		20										0	0	0	
1955		20										0	0	0	
1956		20									0	0	0	0	
1957		20									0	0	0	0	
1958		20									0	0	0	0	
1959		20									0	0	0	0	
1960		20									0	0	0	0	
1961		20									0	0	0	0	
1962		20									0	0	0	0	
1963		20									0	0	0	0	
1964		20									0	0	0	0	
1965		20									0	0	0	0	
1966		20									0	0	0	0	
1967		20									0	0	0	0	
1968		20									0	0	0	0	
1969		20									0	0	0	0	
1970		20									0	0	0	0	
1971		20									0	0	0	0	
1972		20									0	0	0	0	
1973		20									0	0	0	0	
1974		20									0	0	0	0	
1975		20									0	0	0	0	
1976		20					1	1			0	0	0	0	
1977		20						1			0	0	0	0	
1978		20						1			0	0	0	0	
1979		20						1			0	0	0	0	
1980		20						1			0	0	0	0	
1981	194	20	2	2	2	2		1			0	0	0	0	
1982	194	20	2	2	2	1		1			0	0	0	0	
1983	194	20	2	2	2	1	1	1			0	0	0		
1984	194	20	2	2	2	1	1	1			0	0	0		
1985	194	20	2	2	2	2		1	1		0	0	0		
1986	194	20	2	2	2	2	1	1	1		0	0	0		
1987	194	20	2	2	2	2	1	1	1		0	0	0		
1988	194	20	2	2	2	2		1	1		0		0		
1989	194	20	2	2	2	2		1	1		0				0
1990	194	20	2	2	2	2	1	1	1		0				0
1991	194	20	2	2	2	2	1	1	1		0				0
1992	194	20	2	2	2	1	1	1	2		0				0
1993	194	20	2	2	2	2	1	1	1		0				0
1994	194	20	2	2	2	1	1	1	2		0				0
1995	194	20	2	2	2	2		1	2	1	0				0
1996	194	20	2	2	2	2	1	1	1	1	0				0
1997	194	20	2	2	2	2		1	1	1	0				0
1998	194	20	2	2	2	1		1	1	1	0				0
1999	194	20	2	2	2	2		1	1	1	0				0
2000	194	20	2	2	2	1	1	1		2	0				0
2001	194	20	2	2	2	1	1	1		2	0				0
2002	194	20	2	2	2	1	1	2		1	0				0
2003	194	20	2	2	2	1	1	1		6	0				0
2004	194	20	2	2	2	1	1	1		3	0				0
2005	194	20	2	1	2	1	1	1		1	0				0
2006	194	20	2	1	2	1	1	1			0				0
2007	194	20	2	1	2	1	2	1			0				0
2008	194	20	2	1	2	1	2	1			0				0
2009	194	20	2	2	2	2	1	1			0				0
2010	194	20	2	1	2	1	1	1			0				0
2011	194	20	2	1	2	2	1	1		1	0				0
2012	194	20	2	2	2	1	1	2		3	0				0
2013	194	20	2	1	2	1	1	1		2	0				0
2014	194	20	2	2	2	1	1	1		6	0				0
2015	194	20	2	2	2	1	1	1		1	0				0
2016	194	20	2	1	2	1	2	1			0				0
2017	194	20	2	1	2	1	2	1			0				0
2018	194	20	2	1	2	1	1	1			0				0
2019	194	20	2	2	2	1	1	1			0				0
2020	194	20	2	2	2	1	1	1			0				0
2021	194	20	2	1	2	1	1	1		2	0				0
2022	194	20	2	1	2	2	2	1		6	0				0
2023	194	20	2	1	2	1	1	1		3	0				0
2024	194	20	2	1	2	1	1	1		1	0				0
2025	194	20	2	2	2	1	2	1		1	0				0
2026	194	20	2	2	2	1	1	1			0				0
2027	194	20	2	2	2	1	1	2			0				0
2028	194	20	2	1	2	1	1	1			0				0
2029	194	20	2	2	2	1	1	1			0				0
2030	194	20	2	2	2	1	1	1			0				0
2031	194	20	2	2	2	1	1	1		6	0				0
2032	194	20	2	1	2	1	2	1		1	0				0
2033	194	20	2	1	2	1	1	2		3	0				0
2034	194	20	2	2	2	1	2	1		1	0				0
2035	194	20	2	1	2	2	1	1		2	0				0
2036	194	20	2	2	2	1	1	1			0				0
2037	194	20	2	1	2	1	1	1			0				0
2038	194	20	2	1	2	1	1	1			0				0
2039	194	20	2	2	2	1	1	1			0				0
2040	194	20	2	2	2	1	1	1			0				0
2041	194	20	2	2	2	1	2	1		2	0				0
2042	194	20	2	1	2	1	1	2		6	0				0
2043	194	20	2	1	2	1	1	1		1	0				0
2044	194	20	2	2	2	1	1	1		3	0				0
2045	194	20	2	1	2	1	1	1		1	0				0
2046	194	20	2	2	2	2	2	1			0				0
2047	194	20	2	2	2	1	1	1			0				0
2048	194	20	2	2	2	1	1	1			0				0
2049	194	20	2	1	2	1	1	1			0				0
2050	194	20	2	1	2	1	1	1			0				0
1973		31									0	0	0	0	
1974		31									0	0	0	0	
1975		31									0	0	0	0	
1976		31						1			0	0	0	0	
1977		31						1			0	0	0	0	
1978		31						1			0	0	0	0	
1979		31						1			0	0	0	0	
1980		31						1			0	0	0	0	
1981		31						1			0	0	0	0	
1982		31						1			0	0	0	0	
1983		31						1			0	0	0		
1984		31						1			0	0	0		
1985		31						1			0	0	0		
1986		31					1	2			0	0	0		
1987		31						1			0	0	0		
1988		31						1			0		0		
1989		31					1	1			0				0
1990		31					1	1			0				0
1991		31					1	1			0				0
1992		31					1	1			0				0
1993		31					1	1			0				0
1994		31					1	2			0				0
1995		31					1	1			0				0
1996		31					1	1			0				0
1997		31					1	1			0				0
1998		31					1	1			0				0
1999		31					1	1			0				0
2000		31					1	1			0				0
2001	134	31	2	2	2	1	1	1			0				0
2002		31					2	2			0				0
2003	134	31	2	1	2	1	2	2			0				0
2004	134	31	2	1	2	1	1	2			0				0
2005	134	31	2	2	2	1	2	1			0				0
2006	134	31	2	1	2	1	2	1			0				0
2007	134	31	2	1	2	1	3	2			0				0
2008	134	31	2	1	2	1	2	2			0				0
2009	134	31	2	1	2	1	2	2			0				0
2010	134	31	2	1	2	1	1	2			0				0
2011	134	31	2	1	2	1	3	1			0				0
2012		31					2	1			0				0
2013	134	31	2	1	2	1	1	2			0				0
2014	134	31	2	1	2	1	2	2			0				0
2015	134	31	2	2	2	1	2	2			0				0
2016	134	31	2	1	2	1	2	2			0				0
2017	134	31	2	2	2	1	2	1			0				0
2018	134	31	2	1	2	1	1	2			0				0
2019	134	31	2	1	2	1	2	2			0				0
2020	134	31	2	1	2	1	1	2			0				0
2021	134	31	2	1	2	1	2	2			0				0
2022		31					2	2			0				0
2023	134	31	2	1	2	1	1	2			0				0
2024	134	31	2	1	2	1	2	2			0				0
2025	134	31	2	1	2	1	2	2			0				0
2026	134	31	2	2	2	1	3	1			0				0
2027	134	31	2	1	2	1	2	1			0				0
2028	134	31	2	1	2	1	2	2			0				0
2029	134	31	2	1	2	1	1	2			0				0
2030	134	31	2	2	2	1	1	1			0				0
2031	134	31	2	1	2	1	3	2			0				0
2032		31					1	2			0				0
2033	134	31	2	1	2	1	1	2			0				0
2034	134	31	2	1	2	1	2	1			0				0
2035	134	31	2	1	2	1	2	2			0				0
2036	134	31	2	2	2	1	2	2			0				0
2037	134	31	2	1	2	1	2	1			0				0
2038	134	31	2	1	2	1	1	2			0				0
2039	134	31	2	1	2	1	2	2			0				0
2040	134	31	2	2	2	1	2	1			0				0
2041	134	31	2	1	2	1	2	1			0				0
2042		31					1	2			0				0
2043	134	31	2	1	2	1	2	1			0				0
2044	134	31	2	2	2	1	2	2			0				0
2045	134	31	2	1	2	1	3	2			0				0
2046	134	31	2	2	2	1	2	1			0				0
2047	134	31	2	1	2	1	1	2			0				0
2048	134	31	2	1	2	1	2	2			0				0
2049	134	31	2	1	2	1	1	2			0				0
2050	134	31	2	1	2	1	2	2			0				0
1949		40										0	0	0	
1950		40										0	0	0	
1951		40										0	0	0	
1952		40										0	0	0	
1953		40										0	0	0	
1954		40										0	0	0	
1955		40										0	0	0	
1956		40									0	0	0	0	
1957		40									0	0	0	0	
1958		40									0	0	0	0	
1959		40									0	1	0	1	
1960		40									0	1	0	1	
1961		40									0	1	0	1	
1962		40									0	1	0	1	
1963		40									0	1	0	1	
1964		40									0	1	0	1	
1965		40									0	1	0	1	
1966		40									0	1	0	1	
1967		40									0	1	0	1	
1968		40									0	1	0	1	
1969		40									0	1	0	1	
1970		40									0	1	0	0	
1971		40									0	1	0	0	
1972		40									0	1	0	0	
1973		40									0	1	0	0	
1974		40									0	1	0	0	
1975		40									0	1	0	0	
1976		40					3				0	1	0	0	
1977		40					3	4			0	1	0	0	
1978		40					4				0	1	0	0	
1979		40					3	3			0	1	0	0	
1980		40					3	3			0	1	0	0	
1981	233	40	1	2	0	1	3	3			0	1	0	0	
1982	233	40	1	1	0	0	3	3			0	1	0	0	
1983	233	40	0	1	0	0	3	3			0	1	0		
1984	233	40	1	1	0	0	3	3			0	1	0		
1985	233	40	1	1	1	0	3	3	4		0	1	0		
1986	233	40	1	0	0	0	3	4	4		0	1	0		
1987	233	40	1	1	0	0	3	3	4		0	1	0		
1988	233	40	2	2	0	0	3	3	4		0		0		
1989	233	40	2	1	0	0	3	3	3		0				0
1990	233	40	2	1	0	0	3	3	3		0				0
1991	233	40	2	2	0	0	3	3	3		0				0
1992	233	40	2	1	0	0	3	3	4		0				0
1993	233	40	2	1	0	0	3	3	4		0				0
1994	233	40	2	1	0	0	3	3	3		0				0
1995	233	40	2	1	0	0	4	3	3	4	0				0
1996	233	40	2	1	0	0	3	3	3	4	0				0
1997	233	40	2	2	0	0	3	3	3	4	0				0
1998	233	40	2	1	0	0	3	3	2	6	0				0
1999	233	40	2	2	0	0	3	3	2	4	0				0
2000	233	40	2	1	0	1	3	3		3	0				0
2001	233	40	2	2	0	1	3	3		3	0				0
2002	233	40	2	2	0	0	2	3		3	0				0
2003	233	40	2	2	0	0	2	3		3	0				0
2004	233	40	2	2	0	0	2	3		3	0				0
2005	233	40	2	2	0	0	2	3		3	0				0
2006	233	40	2	2	0	0	3	3			0				0
2007	233	40	2	1	0	0	3	3			0				0
2008	233	40	2	2	0	0	3	3			0				0
2009	233	40	2	2	0	0	3	3			0				0
2010	233	40	2	2	0	0	3	3			0				0
2011	233	40	2	2	0	0	3	3		3	0				0
2012	233	40	2	2	0	0	3	3		3	0				0
2013	233	40	2	2	0	0	2	3		3	0				0
2014	233	40	2	2	0	0	3	3		3	0				0
2015	233	40	2	2	0	0	2	3		3	0				0
2016	233	40	2	2	0	0	3	3			0				0
2017	233	40	2	2	0	1	2	3			0				0
2018	233	40	2	2	0	0	3	3			0				0
2019	233	40	2	2	0	0	2	3			0				0
2020	233	40	2	1	0	0	3	3			0				0
2021	233	40	2	2	0	0	2	3		3	0				0
2022	233	40	2	2	0	0	3	3		3	0				0
2023	233	40	2	2	0	0	3	3		3	0				0
2024	233	40	2	1	0	0	3	3		3	0				0
2025	233	40	2	2	0	0	2	3		3	0				0
2026	233	40	2	2	0	0	2	3			0				0
2027	233	40	2	2	0	1	2	3			0				0
2028	233	40	2	2	0	0	3	3			0				0
2029	233	40	2	2	0	0	3	3			0				0
2030	233	40	2	2	0	0	3	3			0				0
2031	233	40	2	2	0	0	2	3		3	0				0
2032	233	40	2	2	0	1	2	3		3	0				0
2033	233	40	2	1	0	0	3	3		3	0				0
2034	233	40	2	2	0	0	3	3		3	0				0
2035	233	40	2	2	0	0	3	3		3	0				0
2036	233	40	2	2	0	0	3	3			0				0
2037	233	40	2	2	0	0	3	3			0				0
2038	233	40	2	2	0	0	3	3			0				0
2039	233	40	2	2	0	0	2	3			0				0
2040	233	40	2	2	0	0	2	3			0				0
2041	233	40	2	2	0	0	3	3		3	0				0
2042	233	40	2	1	0	0	3	3		3	0				0
2043	233	40	2	2	0	0	3	3		3	0				0
2044	233	40	2	2	0	0	2	3		3	0				0
2045	233	40	2	2	0	0	2	3		3	0				0
2046	233	40	2	2	0	1	3	3			0				0
2047	233	40	2	2	0	0	3	3			0				0
2048	233	40	2	2	0	0	2	3			0				0
2049	233	40	2	2	0	0	3	3			0				0
2050	233	40	2	2	0	0	2	3			0				0
1949		41										0	0	0	
1950		41										0	0	0	
1951		41										0	0	0	
1952		41										0	0	0	
1953		41										0	0	0	
1954		41										0	0	0	
1955		41										0	0	0	
1956		41									0	0	0	0	
1957		41									0	0	0	0	
1958		41									0	0	0	1	
1959		41									0	0	0	0	
1960		41									0	0	0	0	
1961		41									0	0	0	1	
1962		41									0	0	0	0	
1963		41									0	0	0	0	
1964		41									0	0	0	1	
1965		41									0	0	0	0	
1966		41									0	0	0	1	
1967		41									0	0	0	1	
1968		41									0	0	0	0	
1969		41									0	0	0	0	
1970		41									0	0	0	0	
1971		41									0	0	0	0	
1972		41									0	0	0	0	
1973		41									0	0	0	0	
1974		41									0	0	0	0	
1975		41									0	0	0	0	
1976		41					3	3			0	0	0	0	
1977		41					4	3			0	0	0	0	
1978		41					4	2			0	0	0	0	
1979		41					3	3			0	0	0	0	
1980		41					4	3			0	0	0	0	
1981	323	41	2	1	1	1	3	3			0	0	0	0	
1982	323	41	2	1	1	1	3	2			0	0	0	0	
1983	323	41	2	1	1	1	3	3			0	0	0		
1984	323	41	2	1	0	0	3	3			0	0	0		
1985	323	41	2	1	1	1	3	3	3		0	0	0		
1986	323	41	1	1	1	0	3	2	2		0	1	0		
1987	323	41	0	0	0	0	5	3	3		0	0	0		
1988	323	41	1	1	1	0	4	3	3		0		0		
1989	323	41	2	1	1	0	3	3	3		0				0
1990	323	41	2	0	0	0	4	4	4		0				0
1991	323	41	2	0	0	1	4	5	3		0				1
1992	323	41	0	0	0	0	4	4	4		0				0
1993	323	41	0	0	0	0	4	4	4		0				1
1994	323	41	0	0	0	0	5	4	5		0				1
1995	323	41	2	2	2	0	2	3	2		0				0
1996	323	41	2	1	1	1	3	3	4	2	0				0
1997	323	41	2	1	2	0	2	3	4	4	0				0
1998	323	41	2	1	0	0	3	3	4		0				0
1999	323	41	1	1	0	0	3	3	4		0				0
2000	323	41	2	2	1	0	4	3		4	0				0
2001	323	41	2	1	1	0	3	3		4	0				0
2002	323	41	1	1	1	0	3	3			0				0
2003	323	41	1	1	0	0	3	3		4	0				0
2004	323	41	1	0	1	0	5	4		4	0				0
2005	323	41	1	1	0	0	4	4		1	0				1
2006	323	41	2	1	0	1	4	3			0				0
2007	323	41	2	1	1	1	4	3			0				0
2008	323	41	2	1	1	1	2	3			0				0
2009	323	41	2	1	1	1	3	2			0				0
2010	323	41	2	1	2	1	2	3			0				0
2011	323	41	1	1	1	1	4	4		1	0				0
2012	323	41	1	1	0	0	3	2			0				0
2013	323	41	2	1	0	1	4	3		4	0				0
2014	323	41	2	1	2	0	4	3		4	0				0
2015	323	41	2	0	1	1	3	3		4	0				0
2016	323	41	1	1	1	0	3	4			0				0
2017	323	41	2	1	1	0	2	3			0				0
2018	323	41	1	1	0	1	2	3			0				0
2019	323	41	2	1	1	1	5	3			0				0
2020	323	41	2	1	1	0	3	3			0				0
2021	323	41	2	1	1	0	3	3		4	0				0
2022	323	41	1	1	1	1	5	3			0				0
2023	323	41	2	1	1	0	2	3		4	0				0
2024	323	41	1	0	1	1	3	3		4	0				0
2025	323	41	1	1	2	0	3	4		1	0				0
2026	323	41	2	1	1	1	4	3			0				0
2027	323	41	1	1	0	1	4	2			0				0
2028	323	41	2	1	1	1	3	4			0				0
2029	323	41	2	1	0	0	2	3			0				0
2030	323	41	2	1	0	0	4	3			0				0
2031	323	41	2	1	0	0	3	3		1	0				0
2032	323	41	2	0	0	1	3	3			0				0
2033	323	41	1	1	2	0	5	3		4	0				0
2034	323	41	1	1	1	1	4	4		4	0				0
2035	323	41	2	1	1	0	2	3		4	0				0
2036	323	41	2	1	0	0	4	2			0				0
2037	323	41	1	1	1	0	3	3			0				0
2038	323	41	2	1	1	1	2	4			0				0
2039	323	41	1	1	1	1	4	3			0				0
2040	323	41	2	1	1	1	3	3			0				0
2041	323	41	2	1	1	0	4	3		4	0				0
2042	323	41	2	1	0	0	2	2			0				0
2043	323	41	1	1	1	1	3	3		4	0				0
2044	323	41	1	0	0	0	3	4		1	0				0
2045	323	41	2	1	1	1	4	4		4	0				0
2046	323	41	2	1	0	1	3	3			0				0
2047	323	41	2	1	2	0	2	3			0				0
2048	323	41	2	1	1	0	5	3			0				0
2049	323	41	1	1	1	1	3	3			0				0
2050	323	41	1	1	1	1	4	3			0				0
1949		42										0	0	0	
1950		42										0	0	0	
1951		42										0	0	0	
1952		42										0	0	0	
1953		42										0	0	0	
1954		42										0	0	0	
1955		42										0	0	0	
1956		42									0	0	0	0	
1957		42									0	0	0	0	
1958		42									0	0	0	0	
1959		42									0	0	0	0	
1960		42									0	0	0	0	
1961		42									0	0	0	0	
1962		42									0	0	0	0	
1963		42									0	0	0	0	
1964		42									0	0	0	0	
1965		42									0	0	0	1	
1966		42									0	0	0	0	
1967		42									0	0	0	0	
1968		42									0	0	0	0	
1969		42									0	0	0	0	
1970		42									0	0	0	0	
1971		42									0	0	0	0	
1972		42									0	0	0	0	
1973		42									0	0	0	0	
1974		42									0	0	0	0	
1975		42									0	0	0	0	
1976		42					3	2			0	0	0	0	
1977		42					3	2			0	0	0	0	
1978		42					2	2			0	0	0	0	
1979		42					3	2			0	0	0	0	
1980		42					3	2			0	0	0	0	
1981	254	42	2	2	1	2		2			0	0	0	0	
1982	254	42	2	1	2	1		2			0	0	0	0	
1983	254	42	2	2	2	1		1			0	0	0		
1984	254	42	2	2	1	1	3	2			0	0	0		
1985	254	42	2	2	2	1		1	2		0	0	0		
1986	254	42	2	1	2	1	3	2	2		0	0	0		
1987	254	42	2	2	1	1	3	2	2		0	0	0		
1988	254	42	2	2	2	2	3	2	2		0		0		
1989	254	42	2	2	2	1	2	2	2		0				0
1990	254	42	2	1	1	1	2	2	2		0				0
1991	254	42	2	1	1	1	2	2	3		0				0
1992	254	42	2	1	1	0	2	2	4		0				0
1993	254	42	2	1	1	1	2	2	2		0				0
1994	254	42	1	1	0	0	2	2	2		0				0
1995	254	42	2	1	0	1	2	2	2		0				0
1996	254	42	2	0	1	1	3	3	4		0				0
1997	254	42	2	0	1	1	3	3	3	1	0				0
1998	254	42	2	0	0	0	3	3	3		0				0
1999	254	42	2	0	2	0	3	3	3		0				0
2000	254	42	2	0	2	0	2	3		6	0				0
2001	254	42	2	0	2	0	3	3			0				0
2002	254	42	2	0	2	1	2	3		1	0				0
2003	254	42	2	0	2	0	3	3		1	0				0
2004	254	42	2	0	2	0	2	3		2	0				0
2005	254	42	2	0	2	0	3	3		1	0				0
2006	254	42	2	0	1	0	3	3			0				0
2007	254	42	2	0	2	0	3	3			0				0
2008	254	42	2	0	2	0	4	4			0				0
2009	254	42	2	0	2	0	4	4			0				0
2010	254	42	2	0	2	0	3	4			0				0
2011	254	42	2	0	2	0	2	4			0				0
2012	254	42	2	0	2	0	3	3		1	0				0
2013	254	42	2	0	2	0	3	4		1	0				0
2014	254	42	2	0	2	0	3	3		1	0				0
2015	254	42	2	0	1	0	4	3		2	0				0
2016	254	42	2	0	2	0	2	3			0				0
2017	254	42	2	0	2	1	3	3			0				0
2018	254	42	2	0	2	0	4	3			0				0
2019	254	42	2	0	2	0	3	4			0				0
2020	254	42	2	0	2	0	3	3			0				0
2021	254	42	2	0	2	0	2	4			0				0
2022	254	42	2	0	2	0	4	3		1	0				0
2023	254	42	2	0	2	0	3	3		1	0				0
2024	254	42	2	0	2	0	2	3		2	0				0
2025	254	42	2	0	1	0	4	3		1	0				0
2026	254	42	2	0	2	0	3	3			0				0
2027	254	42	2	0	2	0	3	3			0				0
2028	254	42	2	0	2	1	3	4			0				0
2029	254	42	2	0	2	0	3	4			0				0
2030	254	42	2	0	2	0	3	3			0				0
2031	254	42	2	0	2	1	2	3			0				0
2032	254	42	2	0	1	0	3	4		2	0				0
2033	254	42	2	0	2	0	4	3		1	0				0
2034	254	42	2	0	2	0	3	3		1	0				0
2035	254	42	2	0	2	0	3	4		1	0				0
2036	254	42	2	0	2	0	4	4			0				0
2037	254	42	2	0	2	0	3	3			0				0
2038	254	42	2	0	2	0	3	3			0				0
2039	254	42	2	0	2	0	3	3			0				0
2040	254	42	2	0	2	0	2	3			0				0
2041	254	42	2	0	2	0	3	3			0				0
2042	254	42	2	0	2	0	3	4		1	0				0
2043	254	42	2	0	2	1	2	3		1	0				0
2044	254	42	2	0	2	0	3	3		1	0				0
2045	254	42	2	0	2	0	4	4		2	0				0
2046	254	42	2	0	1	0	3	4			0				0
2047	254	42	2	0	2	0	3	3			0				0
2048	254	42	2	0	2	0	3	3			0				0
2049	254	42	2	0	2	0	2	3			0				0
2050	254	42	2	0	2	0	4	3			0				0
1962		51									0	0	0	0	
1963		51									0	0	0	0	
1964		51									0	0	0	0	
1965		51									0	0	0	0	
1966		51									0	0	0	0	
1967		51									0	0	0	0	
1968		51									0	0	0	0	
1969		51									0	0	0	0	
1970		51									0	0	0	0	
1971		51									0	0	0	0	
1972		51									0	0	0	0	
1973		51									0	0	0	0	
1974		51									0	0	0	0	
1975		51									0	0	0	0	
1976		51					2	2			0	0	0	0	
1977		51					2	2			0	0	0	0	
1978		51						2			0	0	0	0	
1979		51						2			0	0	0	0	
1980		51						1			0	0	0	0	
1981	356	51	2	2	2	1		1			0	0	0	0	
1982	356	51	2	2	2	2		1			0	0	0	0	
1983	356	51	1	2	2	2		1			0	0	0		
1984	356	51	2	1	2	1	2	2			0	0	0		
1985	356	51	2	1	2	1	2	2	2		0	0	0		
1986	356	51	2	2	2	1	2	2	3		0	0	0		
1987	356	51	2	1	1	1	1	2	3		0	0	0		
1988	356	51	2	2	2	1	3	2	3		0		0		
1989	356	51	2	2	2	1	2	2	3		0				0
1990	356	51	2	1	2	1	2	2	4		0				0
1991	356	51	2	2	2	0	1	3	4		0				0
1992	356	51	2	1	2	0	3	3	4		0				0
1993	356	51	2	1	1	0	2	3	4		0				0
1994	356	51	2	1	2	0	1	3	3		0				0
1995	356	51	2	1	2	0	3	3	2		0				0
1996	356	51	2	1	2	1	1	2	2		0				0
1997	356	51	2	1	2	1	2	2	2		0				0
1998	356	51	2	1	2	1	3	3	2		0				0
1999	356	51	2	1	2	1	3	3	3		0				0
2000	356	51	2	2	2	1	3	3		5	0				0
2001	356	51	2	1	2	1	4	3		5	0				0
2002	356	51	2	1	2	1	3	3		6	0				0
2003	356	51	2	0	2	1	4	3		3	0				0
2004	356	51	1	0	2	1	3	3		4	0				0
2005	356	51	2	0	2	1	3	3		4	0				0
2006	356	51	2	0	2	1	3	3			0				0
2007	356	51	2	0	2	1	3	3			0				0
2008	356	51	2	0	2	1	4	3			0				0
2009	356	51	2	0	2	1	4	3			0				0
2010	356	51	2	0	1	1	4	4			0				0
2011	356	51	2	0	1	1	3	3		6	0				0
2012	356	51	2	0	2	1	3	3		3	0				0
2013	356	51	2	1	2	1	4	3		4	0				0
2014	356	51	2	1	2	1	4	3		5	0				0
2015	356	51	2	0	2	1	3	3		4	0				0
2016	356	51	2	0	2	1	4	4			0				0
2017	356	51	2	0	2	1	3	3			0				0
2018	356	51	2	0	2	1	3	3			0				0
2019	356	51	2	0	2	1	4	3			0				0
2020	356	51	1	0	2	1	4	3			0				0
2021	356	51	2	0	2	1	3	3		4	0				0
2022	356	51	1	0	2	1	4	3		4	0				0
2023	356	51	2	0	1	1	4	3		6	0				0
2024	356	51	2	0	2	1	3	3		5	0				0
2025	356	51	2	0	2	1	4	3		3	0				0
2026	356	51	2	0	2	1	4	3			0				0
2027	356	51	2	0	2	1	4	3			0				0
2028	356	51	2	1	2	1	3	4			0				0
2029	356	51	2	0	2	1	3	3			0				0
2030	356	51	2	1	2	1	3	3			0				0
2031	356	51	2	0	2	1	3	3		4	0				0
2032	356	51	2	0	1	1	4	4		4	0				0
2033	356	51	2	1	2	1	4	3		5	0				0
2034	356	51	1	0	2	1	4	3		3	0				0
2035	356	51	2	0	2	1	3	3		6	0				0
2036	356	51	2	0	2	1	4	3			0				0
2037	356	51	2	0	2	1	4	3			0				0
2038	356	51	2	0	2	1	3	3			0				0
